id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
85,Nesciunt natus ab praesentium itaque esse eaque laudantium.,Sequi eaque voluptatem eos molestias saepe nulla temporibus sint accusamus.,Consectetur illo rerum excepturi voluptatem dolore. Doloribus ratione atque expedita tenetur quidem excepturi. Eligendi dolor cum nisi ullam nisi dolorem. Veritatis vel voluptate officiis. Voluptates omnis autem numquam autem.,2024-08-14,Maya Oliveira,10,Ciência
86,Impedit ut impedit repellendus.,Unde temporibus temporibus eius laborum soluta neque dicta ab animi porro architecto.,Vitae mollitia debitis voluptates. Molestias odio magni esse. Esse quasi veniam nobis placeat. Minus veniam corrupti minus ab.,2024-06-03,Lucas Gabriel Mendonça,18,Tecnologia
87,Odio aliquid quam dolore ullam.,Illum debitis velit aliquid occaecati quas excepturi delectus.,Minima corrupti quisquam itaque. Animi fuga corrupti odit. Occaecati ducimus atque aspernatur molestias. Reiciendis quibusdam cumque culpa aliquam. Exercitationem possimus impedit dolore vel aliquid. Similique blanditiis laborum deleniti.,2024-08-09,João Felipe Macedo,0,Política
88,Veniam voluptatum corporis harum.,Nostrum modi molestias exercitationem minima tempora ipsam amet recusandae vero suscipit.,Nemo nihil sapiente voluptas incidunt. Cum illum ipsam exercitationem. Sint dicta facere inventore earum ipsum. Nulla nesciunt consectetur dolores qui error deleniti. Error nostrum laudantium sed non in.,2024-03-03,Giovanna Martins,14,Tecnologia
89,Numquam minus architecto molestiae sapiente deleniti similique.,Velit quibusdam minus mollitia optio ea in.,Fugiat nihil quisquam natus provident voluptas cupiditate. Harum nemo ducimus iste tenetur aspernatur vel. Beatae eos rerum adipisci quas voluptatem. Temporibus consectetur itaque assumenda assumenda sit veniam fuga. Cumque accusamus dignissimos inventore error labore. Soluta iure perspiciatis sed iste eos distinctio.,2024-02-05,Maysa Silveira,14,Entretenimento
90,Neque mollitia asperiores iure repellendus distinctio.,In iure accusantium magnam impedit eaque debitis soluta aliquam.,Odio quasi asperiores ea. Delectus laudantium laborum tempora architecto. Recusandae possimus nobis illo necessitatibus totam. Alias optio corrupti dolorum doloremque. Esse iusto eum cum.,2024-01-22,Gabriela das Neves,12,Entretenimento
91,Quasi voluptate consequatur voluptas iure omnis tempora.,Debitis placeat qui neque repudiandae deserunt vitae iure vel.,Accusamus officiis sequi earum deserunt. Provident eum nulla rem quae fugiat quidem eaque. Temporibus fugit porro perferendis quaerat assumenda. Laboriosam consequuntur magnam quisquam dicta occaecati. Quidem quod dolores fugiat quas nostrum nihil. Porro fugit optio sit quidem modi mollitia.,2024-06-22,Pedro Melo,12,Ciência
92,Quis possimus itaque earum esse quod.,Veniam quo sed animi soluta sunt blanditiis velit qui iure in iusto.,Natus cupiditate deleniti. Vel ullam tenetur asperiores error suscipit dolore. Tempora odit rem nulla. Repellat quasi ratione numquam minima. Laborum iure culpa harum tempora enim facere.,2024-02-05,Leandro Albuquerque,0,Economia
93,Enim porro eaque quam quae qui sint.,Voluptas et ad officia consequatur qui quos voluptatibus in assumenda cupiditate nam ut.,Temporibus recusandae laudantium unde incidunt atque possimus. Quidem inventore perferendis dolorum porro assumenda sint. Harum possimus ipsam repellat doloremque tenetur. Sit quas nisi minus. Iste ipsum atque veritatis alias aliquid accusamus. Placeat eaque debitis voluptatibus occaecati.,2024-04-01,Lucas Gabriel Pacheco,12,Economia
94,Commodi maxime placeat modi.,Quia eaque deleniti cupiditate ab nobis nesciunt ipsum.,Voluptatum cumque fuga voluptatem. Quia necessitatibus architecto ea. Impedit doloremque deleniti qui. Eligendi sunt officia similique ullam tempora minima.,2024-06-08,Enrico Montenegro,10,Política
95,Accusantium fuga mollitia repellat sed officiis.,Reiciendis nihil exercitationem asperiores consequatur deserunt excepturi illo dolore magnam eveniet minima distinctio.,Provident excepturi praesentium minus explicabo dolores vero. Non officia mollitia. Saepe aliquid nulla non ea voluptas. Voluptatibus ea nulla cupiditate animi voluptatibus deserunt.,2024-08-05,Dr. João Felipe Pastor,0,Esportes
96,Possimus ab voluptatem unde.,Nemo nam vel vero veritatis fugiat dolor iure sunt.,Mollitia at error nisi illo officia perferendis. Earum dolores ratione enim amet necessitatibus commodi. Modi minus minima sequi aperiam est. Voluptatibus corporis molestias natus iure occaecati. Dicta sint dolorem dolorem at rem doloremque.,2024-10-10,Anthony Gabriel Aparecida,0,Política
97,Libero quam quaerat quaerat.,Quibusdam id accusamus minus molestiae itaque.,Beatae possimus quibusdam quam ipsum ab sequi. Vel aliquid sint ex vero soluta dolorum quam. Soluta voluptatem sequi iste.,2024-01-02,Agatha Campos,14,Tecnologia
98,At cumque voluptas repellendus consequatur occaecati.,Doloremque architecto optio magni libero quos nostrum nam est dolore beatae.,Facere nulla laborum explicabo harum deserunt vitae aspernatur. Cum eum nisi possimus nulla voluptate suscipit. Optio nobis libero illum non incidunt provident. Totam ut magnam occaecati maxime dignissimos ipsam. Accusamus quas magni dolores aliquam.,2024-08-29,Rebeca Rocha,14,Esportes
99,Rem nisi tempora ipsam repellendus suscipit aspernatur.,Eum quidem praesentium molestiae earum necessitatibus veritatis facilis.,Omnis dolore modi quos totam magnam modi. Hic alias molestias nam sit in. Fuga perferendis praesentium praesentium. Illo veniam nisi veritatis dicta.,2023-12-01,Lunna Rodrigues,18,Ciência
100,Porro nam praesentium nobis pariatur minima non.,Vitae voluptates veritatis iure sit praesentium animi.,Tempore aliquam necessitatibus dicta voluptatum similique accusantium dicta. Necessitatibus impedit provident repudiandae. Impedit minima minima dolorem fugit cupiditate est. Eius tempora explicabo fugit recusandae tempora sunt. Aperiam sunt nam sit repellat totam. Debitis impedit dolores nesciunt nostrum reiciendis.,2024-07-24,Maria Flor Peixoto,12,Ciência
101,Dolorem perferendis autem iste amet rem recusandae.,Cupiditate voluptates ipsam reiciendis aspernatur libero necessitatibus nemo quos tenetur vel.,Exercitationem suscipit nostrum natus impedit consectetur saepe. Voluptatum placeat odit id perspiciatis facilis iste. Quae assumenda repudiandae. Itaque tenetur porro delectus provident cumque. Dolore sunt itaque quo eos.,2024-10-06,Benicio Duarte,16,Economia
102,Tenetur ipsum culpa esse.,Exercitationem rerum eveniet consectetur rerum eum autem.,Quae itaque inventore nostrum velit quae eius. Dolorum fuga fuga excepturi aliquid fugiat corrupti. Dolorem tempora dicta quasi et. Corrupti perspiciatis vero vitae similique ab nesciunt consequatur.,2024-04-29,Julia Silva,0,Tecnologia
103,Tempora similique eum labore.,Ipsa voluptate beatae sed error doloremque consectetur provident recusandae omnis repellat.,Reiciendis illo cum voluptas labore repudiandae neque. Dolor ipsum ex enim repudiandae ut nihil. Quia sit expedita porro modi cupiditate quos voluptatem. Odit quibusdam minima eveniet nam explicabo porro. Delectus sunt unde itaque quis labore nisi recusandae. Iste eveniet voluptatem optio rem labore.,2024-02-21,Fernanda Vieira,18,Política
104,Quod occaecati consequatur illum numquam.,Ducimus ipsum tempore eum error occaecati molestias aliquid similique.,Aliquid quod amet dolores hic iusto molestiae. Consequatur praesentium rem veritatis odio nihil. Eligendi at beatae illum corporis tempora voluptatibus ab. Aliquid amet hic hic perferendis sit.,2024-03-24,Mirella Marques,0,Ciência
105,Adipisci corrupti reprehenderit ipsum occaecati modi dolores inventore.,Molestias quod ipsa aut libero velit cupiditate possimus illum.,Officia sed quasi odio ipsam earum. Consequatur eligendi dolor vitae magnam. Provident quaerat placeat laudantium molestiae fugit. Impedit vitae incidunt id incidunt labore asperiores. Similique voluptatum vel.,2024-08-25,Joana Vieira,10,Ciência
106,Unde accusamus dolores officiis alias dolorum.,Qui reiciendis occaecati nemo incidunt deleniti veritatis saepe corporis sapiente officia.,Pariatur provident enim doloribus corporis ab occaecati. Maiores qui officia id quae. Totam laudantium quo explicabo architecto ducimus eum. Ea unde perferendis quia. Repellat eos doloribus explicabo ad reprehenderit at. Tempore reprehenderit recusandae natus beatae.,2024-07-19,Maria Isis Campos,0,Esportes
107,Temporibus distinctio fugiat facilis ex sunt ipsum nihil.,Minima beatae nemo voluptatem perferendis illum minima corporis.,Ab accusantium iure voluptate esse. Maxime cum fuga a odio. Vitae doloremque velit maiores ipsam blanditiis ratione. Ipsam commodi blanditiis nulla magni similique a. Dolorum laborum ipsa inventore ullam maiores. Dolorum quasi nisi fugiat corporis beatae hic.,2024-04-18,Bryan Machado,18,Ciência
108,Incidunt cupiditate rem.,Dolore corporis ea nam voluptatum nisi.,Et nobis numquam adipisci veniam ipsum velit. Deleniti nostrum aperiam temporibus dolorem ducimus itaque. Hic optio eos quia libero fugiat. Voluptatibus eveniet commodi harum saepe facilis facilis quos.,2023-11-08,Isaque Carvalho,16,Política
109,Deserunt dolorem aspernatur vero.,Aperiam impedit eveniet repudiandae consequatur ut eaque distinctio perspiciatis.,Possimus id perspiciatis esse. Asperiores quibusdam nobis. Aspernatur alias laborum minima expedita illo soluta iste. Error ullam velit accusamus.,2024-10-30,Nina Nogueira,16,Ciência
110,Inventore praesentium quia praesentium rem exercitationem.,Praesentium numquam aut repellat veritatis vero.,Ad animi fugit. Dignissimos animi voluptatem excepturi quis. Recusandae porro unde consectetur odit. Doloribus quibusdam sequi iure error distinctio vitae. Quia officia accusamus aut placeat consequuntur odio ut. Necessitatibus eum et alias.,2024-03-22,Clarice Cirino,14,Esportes
111,Deleniti eveniet vero provident voluptas perspiciatis tenetur.,Ducimus eaque sapiente quod blanditiis doloremque maxime adipisci quos incidunt aperiam.,Ipsam quisquam sequi itaque. Minus quod rerum fugit ab ullam nihil. Iste ex sint recusandae maxime magnam. Quasi dolorem hic.,2023-11-14,Alexia Porto,0,Tecnologia
112,Repellendus animi quis non rem maiores tempora temporibus.,Quo ratione perspiciatis provident inventore minima sequi.,Repellendus nam temporibus nostrum. Minus ab cumque sunt rerum optio. Fuga quaerat occaecati possimus fugiat magnam perferendis. Mollitia excepturi vitae modi doloremque.,2024-09-02,Yasmin Vieira,10,Ciência
113,Officia quas fuga voluptatem ad.,Occaecati ratione blanditiis doloremque iste autem cum.,Autem omnis earum. Consequuntur architecto recusandae natus. Ad aliquam ea quod sint sed. Impedit perferendis magnam assumenda necessitatibus. Vel beatae debitis ea eum. Quam nulla eum voluptatem iste hic.,2024-06-16,Thomas Pinto,14,Esportes
114,Alias quia dolores pariatur esse numquam quos.,Eveniet dicta modi atque est quae sequi quibusdam ea sed officiis.,Cum reprehenderit dolores architecto fugiat excepturi atque. Id reiciendis quia ullam similique dolor alias reprehenderit. Similique in officiis magnam nemo. Cum nisi hic iure recusandae repellat ad iure. Molestias magni voluptas vero.,2024-09-28,Rafael Rocha,0,Política
115,Iusto iure deserunt recusandae corrupti.,Similique illum pariatur occaecati sunt blanditiis sapiente iure maiores dolorem tempore est ab.,Earum repudiandae fuga illum incidunt. Exercitationem consectetur temporibus qui nemo. Voluptatibus tenetur temporibus reiciendis quidem molestias. Error vitae earum autem illo. Quaerat soluta temporibus tempore doloribus. Dicta inventore enim odit voluptatum.,2024-11-01,Henry Cardoso,18,Política
116,Minima explicabo minus perspiciatis doloribus iure quas pariatur.,Dolorem totam non consequatur velit et incidunt.,Velit earum doloremque voluptatem. Ullam totam numquam officia excepturi distinctio. Temporibus itaque quam iusto.,2024-03-02,Ryan Rocha,12,Ciência
117,Modi consequatur voluptates natus unde rerum impedit debitis.,Assumenda aperiam quibusdam recusandae nesciunt earum iste molestiae repudiandae est.,Quaerat odio quidem iure. Tenetur quod mollitia repellat. Autem sint cupiditate perspiciatis nam cum.,2024-06-09,Dr. José Viana,0,Tecnologia
118,Nemo ratione distinctio repellendus.,Neque quasi harum aperiam suscipit temporibus neque fuga fuga et perferendis ratione molestiae.,Expedita ut culpa ab. Adipisci ducimus tempore assumenda sit quaerat. Voluptates incidunt dolorum saepe. Voluptates porro porro culpa. Explicabo pariatur consequatur nam similique nihil.,2024-05-27,Alana Cirino,0,Política
119,Molestiae voluptate at veritatis modi.,Accusamus repudiandae distinctio corporis veniam quasi.,Perferendis aperiam rerum corporis minima. Neque omnis inventore. Suscipit magnam quo vel placeat consequuntur enim veritatis.,2024-03-23,Caleb Teixeira,0,Economia
120,Ipsum reprehenderit cum dicta.,Nemo cumque accusantium similique distinctio eum.,Voluptates praesentium consequuntur corrupti corporis unde laudantium earum. Consectetur itaque velit facere perferendis aliquam repellendus. Asperiores atque recusandae at in numquam. Nobis voluptates aspernatur sit adipisci dolorum dolor. Laudantium neque deleniti perferendis.,2024-09-03,Eduarda Andrade,12,Ciência
121,Necessitatibus ratione distinctio.,Ad voluptatem porro delectus officia natus laudantium nulla eos sed voluptas.,Repellendus debitis voluptatibus officia mollitia magnam iure perspiciatis. Maxime debitis repellat corrupti commodi ad cupiditate. Repellat aliquid nesciunt. Omnis doloremque consectetur nobis hic. Culpa delectus voluptatum sint molestias.,2024-04-17,Laís Vasconcelos,14,Tecnologia
122,Nesciunt culpa sunt consequuntur excepturi.,Vero id voluptatem distinctio dicta dolores.,Quos illum accusantium voluptate vel. Vitae ducimus quae quasi nemo accusamus illo. Voluptate quasi sequi unde veritatis deleniti iure. Sed facere placeat quasi beatae fugiat architecto esse. Quis error quia facere. Nisi quasi aliquid doloribus inventore recusandae quam.,2024-01-20,Kamilly Almeida,18,Entretenimento
123,Mollitia cum iusto error.,Eos dolore molestias cumque voluptatem officiis exercitationem cumque sed quas ut.,Harum consequuntur distinctio aliquam. Doloremque distinctio fugit pariatur aliquid accusamus nemo. Architecto distinctio id culpa hic quae. Quasi repellat animi a possimus nisi officia ex. Explicabo accusamus quisquam laudantium quidem. Nisi atque velit assumenda quasi repudiandae odit.,2024-07-29,Vitor Gabriel Câmara,18,Ciência
124,Nisi deserunt molestiae delectus ea.,Perferendis tempore aliquam nobis rem dolor.,Rem ducimus amet ipsam voluptate voluptatum nesciunt. Error accusamus recusandae autem doloremque esse amet ullam. Quam alias optio in. Rerum vero quasi non accusantium voluptatem.,2024-05-23,Ester da Rocha,10,Ciência
125,Saepe reprehenderit maiores tempore non.,Repudiandae occaecati maiores quidem similique delectus molestiae fuga explicabo veritatis natus.,Dolorum nesciunt voluptatibus quis ut libero sequi. In architecto similique iste dolorem. Debitis non iure blanditiis commodi.,2024-04-11,Rodrigo Aparecida,14,Esportes
126,Nostrum consequatur eius aliquam earum nobis.,Recusandae natus placeat dolor animi accusamus consequuntur esse.,Laudantium ullam quam dolor odio. Dicta consequatur quaerat cumque numquam accusamus. Doloremque sequi quisquam omnis dicta hic expedita. Porro iure amet reprehenderit natus explicabo. Ipsum alias vel unde ab voluptatibus.,2024-10-10,Gabriel Mendes,10,Economia
127,Minima dolor omnis perspiciatis.,Hic expedita inventore dolorem quo minus pariatur eveniet nesciunt eaque.,Velit rem doloribus iusto iusto. Doloribus distinctio magnam magnam odit est facere maxime. Consequuntur accusamus recusandae voluptatem nostrum. Aut voluptatum repellat ducimus consequuntur exercitationem quasi. Aspernatur facere perspiciatis in doloremque dolores praesentium. Sit tempora inventore.,2023-11-12,Enzo Viana,10,Esportes
